category,datetime,headline,id,image,related,source,summary,url,ticker,commodity
company,1741393800,"Ever Upwards For AISC, But Distinct Regional Variations Are Emerging",133102167,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/155074357/image_155074357.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"While the continual rise in AISC may be of concern, it is important to note that 97% of primary gold production in Q3â24 was profitable. Read more here.",https://finnhub.io/api/news?id=e40f9cf000b94a0c7750681db18199e7fd63e990313bc557746fb5b907115968,GDX,gold
company,1741355173,"U.S. Gold Corp.: Solid Gold Developer, Permits In Hand",133099389,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/175394972/image_175394972.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"U.S. Gold Corp. was awarded permits for the CK Gold Project in Wyoming, expected to produce over 100k ounces annually with low capital expenditure. Read more here.",https://finnhub.io/api/news?id=54d0e5bd6ef6861c72c58ccad07027617969997fbbd5f986b6f4605188669a60,GDX,gold
company,1741343100,Dollar's Trouble Could Be Gold's Triumph,133090587,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1054402798/image_1054402798.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Gold continued its upward trajectory in February, reaching a record high of $2,951.73 per ounce on February 24, driven by safe-haven demand amid concerns over U.S. trade policy.",https://finnhub.io/api/news?id=28513c6178d031fc5630e2f026709a7381bfb0501d6089dd70465af555bb4794,GDX,gold
company,1741189235,"Playing It Safe With Gold, Global And High Yield Values: Model Non-Correlated 7.5% Yield Portfolio",133024632,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1679667370/image_1679667370.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Discover why US stocks are overvalued and explore higher returns in emerging markets, commodities, and high-yield investments. Click here to read more.",https://finnhub.io/api/news?id=b9f347eabb8e0a0f1e1e72334190e4f43f4f7e63666ac98d4128ba703fbb82df,GDX,gold
company,1740988800,Full Faith And Credit Of Gold,132953255,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2149336956/image_2149336956.jpg?io=getty-c-w1536,GDX,SeekingAlpha,Those who have long dismissed goldâs role as a safe-haven asset are now witnessing a stark reminder of its historical significance. Click here to read more.,https://finnhub.io/api/news?id=9fd79082940976b453d5b6f5d89325a67bb68c006de9436ad888abc1778b273c,GDX,gold
company,1740743040,Tapping Into Miners Amid Gold's Record-Breaking Rally,132906508,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1487526168/image_1487526168.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Gold has reached a new all-time high of $2,849/ounce as a weaker U.S. dollar, tariff threats and continued central bank buying drive demand. Click to read.",https://finnhub.io/api/news?id=b0bbce7b97d584b56d824ee711793cb9a827084f44b8a3e70524c9c86d2aa063,GDX,gold
company,1740549300,How To Invest In Natural Resources: Diversify Your Portfolio From The Ground Up,132877135,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/919509898/image_919509898.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Natural resources offer a rare combination of inflation protection, portfolio diversification, and the opportunity to tap into global growth and key secular...",https://finnhub.io/api/news?id=cb35870dab4a2e36e5f5b5c2abd78ebaa1db7ff3902b37dd750d292b37966735,GDX,gold
company,1740459600,Trump 2.0: Infrastructure Week Finally Arrives,132869146,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2183611209/image_2183611209.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"The long-anticipated 'infrastructure week' has finally arrived, which isnât a fleeting moment, but a cornerstone of the administrationâs agenda.",https://finnhub.io/api/news?id=11534cf659d0930c0a33c7dc0bc3be9148999e818f9b81972d1f9317862194bd,GDX,gold
company,1740347024,Revaluing U.S. Gold Reserves While Paying Down Debt? What A Concept,132860314,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/512332138/image_512332138.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Explore how revaluing US gold reserves, cutting waste, and re-shoring industries can strengthen the economy, reduce debt, and narrow the wealth gap.",https://finnhub.io/api/news?id=b9b3bdd216e9680db5936361433d45c0a04e4d5de4897ec8fadc9a759fdfbb5b,GDX,gold
company,1740216600,GDXJ: Junior Gold Miners Sport Momentum And An Attractive Valuation (Rating Upgrade),132833618,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1741388195/image_1741388195.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Gold mining stocks like GDXJ are surging, up 67% in a year. Discover why its valuation, growth, and bullish trends make it a top investment pick.",https://finnhub.io/api/news?id=3e49ba45e458370b1e5012267852db85bf2b8496f30aece23e4ad42d0fe3cb83,GDX,gold
company,1740059400,Here's What To Watch In Gold Right Now (Technical Analysis),132817377,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1676710149/image_1676710149.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Gold has momentarily paused just below $3,000, catching its breath while building momentum for its next move. Click to read.",https://finnhub.io/api/news?id=fb3e972632e45477225cf8b60e22ba962de58d7c4f4219fc9e095fa9e95a0dd2,GDX,gold
company,1740041502,Alamos Gold: Strong Q4 Financials And Excellent Reserve Growth,132801338,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2161937583/image_2161937583.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Alamos Gold reported record financials in Q4 2024, driven by a high gold price and effective cost control, despite an 8% production decline. Read more here.",https://finnhub.io/api/news?id=867f1896630d57cebaaaf1a567ce99803e1f155c36d292af0ab3b3676d6dc890,GDX,gold
company,1740007311,GDX: Underperforming Gold For A Good Reason,132792813,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/157432909/image_157432909.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"The GDX underperformed GLD over the past six months, and that's a major red flag for investors. Read why I am not yet willing to time the market through GDX.",https://finnhub.io/api/news?id=5ee0f50761c68972e14ea15da99637a4450d9c80b36f9f97f61cc020c7721690,GDX,gold
company,1739843100,Gold Stocks Vs. Bullion: Why The Lag?,132765772,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1353134047/image_1353134047.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"With the gold/silver ratio currently around $90, investors may be unwinding their positions to take profits or cut losses.",https://finnhub.io/api/news?id=698ce667604bfe6b4ec29d4dc782cde256b35a7c7546b33bc9503d512198acc6,GDX,gold
company,1739520180,"Gold Shortages, Gold Standard, Gold Price Record",132711771,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/691696582/image_691696582.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"Amid concerns about gold shortages and delivery delays, the gold price has soared to new record highs. Click to read.",https://finnhub.io/api/news?id=bd2928ab56266cf3cef5a418a5390960120520503f581d60c89055bd0c25d60a,GDX,gold
company,1739516700,These Big Dividends Are Printing Cash - I'm Going All In,132711555,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1708040017/image_1708040017.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"High-yield stocks face risks, but two sectors are thriving. Learn why my top picks in these sectors are poised for success in the current market.",https://finnhub.io/api/news?id=278ba51a07fc32614e1d96dab46fc90f63d1a6a876b945aa00152b0cc3fe7aa8,GDX,gold
company,1739486669,Precious Metals Royalty And Streaming Companies: The January Report,132709944,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1227543611/image_1227543611.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"R&S Index up by 11.39%, Franco-Nevada leads with a 15.62% gain. Read here for an update on January's precious metals market trends.",https://finnhub.io/api/news?id=16280afc679bad291fc62edd0d7b11a0cee2f69f00274e34b478d0f565e91478,GDX,gold
company,1739458140,The Growing Risk Of Stagflation Bodes Well For Gold And Silver,132708561,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1359134494/image_1359134494.jpg?io=getty-c-w1536,GDX,SeekingAlpha,"U.S. inflation expectations have surged over the past few months, and this has been a bullish driver for gold and silver. Click to read.",https://finnhub.io/api/news?id=5c216b9e13d009f10fad05f81daf47854fe4270ff5c82f3e34bbaecf2fff7142,GDX,gold
